date_1,time_1,time_zone_1,Thread_ID1_1,Thread_ID2_1,class_name_1,LogID_1,LogMS_1,Content_1,Event Template_1,Parameters_1,date_2,time_2,time_zone_2,Thread_ID1_2,Thread_ID2_2,class_name_2,LogID_2,LogMS_2,Content_2,Event Template_2,Parameters_2,similarity_score,similarity_score_rounded
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:45:606,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.registry_1.0.44.cl200920200820-0913 [24]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.registry_1.0.44.cl200920200820-0913 [24]],[],0.5636042952537537,0.6
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:973,CST,00000016,id=69149463,com.ibm.ws.library.internal.SharedLibraryFactory,>,getDelegateClassLoader,Entry com.ibm.ws.security.common_1.0.44.cl200920200820-0913 [115],Entry com.ibm.ws.security.common_1.0.44.cl200920200820-0913 [115],[],0.5635920763015747,0.6
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:973,CST,00000016,id=240691d3,com.ibm.ws.library.internal.LibraryPackageExporter,>,getDelegateClassLoader,Entry com.ibm.ws.security.common_1.0.44.cl200920200820-0913 [115],Entry com.ibm.ws.security.common_1.0.44.cl200920200820-0913 [115],[],0.5635920763015747,0.6
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:970,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.authentication.filter_1.0.44.cl200920200820-0913 [107]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.authentication.filter_1.0.44.cl200920200820-0913 [107]],[],0.5595327019691467,0.6
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:854,CST,00000016,id=69149463,com.ibm.ws.library.internal.SharedLibraryFactory,>,getDelegateClassLoader,Entry com.ibm.ws.app.manager.module_1.0.44.cl200920200820-0913 [82],Entry com.ibm.ws.app.manager.module_1.0.44.cl200920200820-0913 [82],[],0.5522385835647583,0.6
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:854,CST,00000016,id=240691d3,com.ibm.ws.library.internal.LibraryPackageExporter,>,getDelegateClassLoader,Entry com.ibm.ws.app.manager.module_1.0.44.cl200920200820-0913 [82],Entry com.ibm.ws.app.manager.module_1.0.44.cl200920200820-0913 [82],[],0.5522385835647583,0.6
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:812,CST,00000016,id=69149463,com.ibm.ws.library.internal.SharedLibraryFactory,>,getDelegateClassLoader,Entry com.ibm.ws.security.quickstart_1.0.44.cl200920200820-0913 [74],Entry com.ibm.ws.security.quickstart_1.0.44.cl200920200820-0913 [74],[],0.5439448952674866,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:812,CST,00000016,id=240691d3,com.ibm.ws.library.internal.LibraryPackageExporter,>,getDelegateClassLoader,Entry com.ibm.ws.security.quickstart_1.0.44.cl200920200820-0913 [74],Entry com.ibm.ws.security.quickstart_1.0.44.cl200920200820-0913 [74],[],0.5439448952674866,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:45:581,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.credentials.ssotoken_1.0.44.cl200920200820-0913 [66]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.credentials.ssotoken_1.0.44.cl200920200820-0913 [66]],[],0.5431700348854065,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:39:877,CST,00000016,id=69149463,com.ibm.ws.library.internal.SharedLibraryFactory,>,getDelegateClassLoader,Entry com.ibm.ws.security.sso.common_1.0.44.cl200920200820-0913 [108],Entry com.ibm.ws.security.sso.common_1.0.44.cl200920200820-0913 [108],[],0.5400349497795105,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:39:877,CST,00000016,id=240691d3,com.ibm.ws.library.internal.LibraryPackageExporter,>,getDelegateClassLoader,Entry com.ibm.ws.security.sso.common_1.0.44.cl200920200820-0913 [108],Entry com.ibm.ws.security.sso.common_1.0.44.cl200920200820-0913 [108],[],0.5400349497795105,0.5
2/4/22,11:37:39:867,CST,00000016,id=00000000,com.ibm.ws.security.saml.sso20.internal.SsoConfigImpl,W,CWWKS5207W:,"The inboundPropagation attribute is set to [false] in the configuration of samlWebSso20 [defaultSP]. The attributes [headerName, audiences] will be ignored during processing.","The inboundPropagation attribute is set to [false] in the configuration of samlWebSso20 [defaultSP]. The attributes [headerName, audiences] will be ignored during processing.",[],2/4/22,11:37:40:246,CST,00000025,id=00000000,com.ibm.ws.webcontainer.osgi.DynamicVirtualHost,I,addWebApplication,SRVE0250I: Web Module SAML Web SSO Version 2.0 Endpoint Servlet has been bound to default_host.,SRVE0250I: Web Module SAML Web SSO Version 2.0 Endpoint Servlet has been bound to default_host.,[],0.5358873605728149,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:982,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.saml.wab.2.0_1.0.44.cl200920200820-0913 [120]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.saml.wab.2.0_1.0.44.cl200920200820-0913 [120]],[],0.5307748317718506,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:45:600,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.saml.wab.2.0_1.0.44.cl200920200820-0913 [120]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.saml.wab.2.0_1.0.44.cl200920200820-0913 [120]],[],0.5307748317718506,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:45:580,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.ready.service_1.0.44.cl200920200820-0913 [56]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.ready.service_1.0.44.cl200920200820-0913 [56]],[],0.5298572182655334,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:141,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.management.security_1.0.44.cl200920200820-0913 [55]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.management.security_1.0.44.cl200920200820-0913 [55]],[],0.528645396232605,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:45:579,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.management.security_1.0.44.cl200920200820-0913 [55]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.management.security_1.0.44.cl200920200820-0913 [55]],[],0.528645396232605,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:397,CST,00000016,id=69149463,com.ibm.ws.library.internal.SharedLibraryFactory,>,getDelegateClassLoader,Entry com.ibm.ws.security.kerberos.auth_1.0.44.cl200920200820-0913 [72],Entry com.ibm.ws.security.kerberos.auth_1.0.44.cl200920200820-0913 [72],[],0.5260164737701416,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:397,CST,00000016,id=240691d3,com.ibm.ws.library.internal.LibraryPackageExporter,>,getDelegateClassLoader,Entry com.ibm.ws.security.kerberos.auth_1.0.44.cl200920200820-0913 [72],Entry com.ibm.ws.security.kerberos.auth_1.0.44.cl200920200820-0913 [72],[],0.5260164737701416,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:824,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.authentication.tai_1.0.44.cl200920200820-0913 [76]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.authentication.tai_1.0.44.cl200920200820-0913 [76]],[],0.5237056016921997,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:45:615,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.authentication.tai_1.0.44.cl200920200820-0913 [76]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.authentication.tai_1.0.44.cl200920200820-0913 [76]],[],0.5237056016921997,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:39:993,CST,00000017,id=69149463,com.ibm.ws.library.internal.SharedLibraryFactory,>,getDelegateClassLoader,Entry com.ibm.ws.app.manager.ready_1.0.44.cl200920200820-0913 [80],Entry com.ibm.ws.app.manager.ready_1.0.44.cl200920200820-0913 [80],[],0.522436261177063,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:39:994,CST,00000017,id=240691d3,com.ibm.ws.library.internal.LibraryPackageExporter,>,getDelegateClassLoader,Entry com.ibm.ws.app.manager.ready_1.0.44.cl200920200820-0913 [80],Entry com.ibm.ws.app.manager.ready_1.0.44.cl200920200820-0913 [80],[],0.522436261177063,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:137,CST,00000016,id=69149463,com.ibm.ws.library.internal.SharedLibraryFactory,>,getDelegateClassLoader,Entry com.ibm.ws.management.security_1.0.44.cl200920200820-0913 [55],Entry com.ibm.ws.management.security_1.0.44.cl200920200820-0913 [55],[],0.5215781927108765,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:138,CST,00000016,id=240691d3,com.ibm.ws.library.internal.LibraryPackageExporter,>,getDelegateClassLoader,Entry com.ibm.ws.management.security_1.0.44.cl200920200820-0913 [55],Entry com.ibm.ws.management.security_1.0.44.cl200920200820-0913 [55],[],0.5215781927108765,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:021,CST,0000001e,id=00000000,com.ibm.ws.library.internal.SharedLibraryImpl,>,<init>,Entry org.eclipse.osgi.internal.framework.BundleContextImpl@3c4e1f60 com.ibm.ws.classloading.internal.ClassLoadingServiceImpl@17a29c0 com.ibm.ws.config.admin.internal.ConfigurationAdminImpl@46c17c72 /Users/jackson/Downloads/wlp 5/usr/servers/testSaml/ com.ibm.ws.library.internal.SharedLibraryFactory$1@4e887297 com.ibm.ws.library.internal.LibraryPackageExporter@240691d3,Entry org.eclipse.osgi.internal.framework.BundleContextImpl@3c4e1f60 com.ibm.ws.classloading.internal.ClassLoadingServiceImpl@17a29c0 com.ibm.ws.config.admin.internal.ConfigurationAdminImpl@46c17c72 /Users/jackson/Downloads/wlp 5/usr/servers/testSaml/ com.ibm.ws.library.internal.SharedLibraryFactory$1@4e887297 com.ibm.ws.library.internal.LibraryPackageExporter@240691d3,[],0.5211789608001709,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:38:810,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.kerberos.auth_1.0.44.cl200920200820-0913 [72]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.kerberos.auth_1.0.44.cl200920200820-0913 [72]],[],0.5209411382675171,0.5
2/4/22,11:37:37:390,CST,00000016,id=00000000,com.ibm.ws.security.registry.basic.internal.BasicRegistry,W,CWWKS3103W:,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,There are no users defined for the BasicRegistry configuration of ID com.ibm.ws.security.registry.basic.config[basic].,[],2/4/22,11:37:45:615,CST,00000011,id=116db170,com.ibm.ws.classloading.internal.ClassLoadingServiceImpl$1,>,bundleChanged,Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.kerberos.auth_1.0.44.cl200920200820-0913 [72]],Entry org.osgi.framework.BundleEvent[source=com.ibm.ws.security.kerberos.auth_1.0.44.cl200920200820-0913 [72]],[],0.5209411382675171,0.5
